strategy,params,total_return_pct,max_drawdown_pct,win_rate_pct,trade_count,exposure_time_pct,score
compression_breakout,"{'lookback': 48, 'bandwidth_window': 100, 'compression_quantile': 0.2, 'volume_multiplier': 1.25, 'atr_length': 14, 'risk_fraction': 0.005, 'direction_mode': 'short_only', 'session_preset': 'all', 'cooldown_bars_after_stop': 0, 'minimum_stop_distance_to_cost': 1.5, 'regime_filter': None}",8.098538388732845,2.2389078140883423,52.63157894736842,19,9.149705155031388,3.6171826002717657
compression_breakout_retest,"{'lookback': 24, 'bandwidth_window': 100, 'compression_quantile': 0.25, 'volume_multiplier': 1.0, 'atr_length': 14, 'retest_atr_buffer': 1.0, 'retest_window_bars': 4, 'risk_fraction': 0.005, 'direction_mode': 'short_only', 'session_preset': 'all', 'cooldown_bars_after_stop': 0, 'minimum_stop_distance_to_cost': 1.5, 'regime_filter': None}",6.3834224179042165,4.080795002041249,32.142857142857146,28,11.337264599581511,1.5642595167635651
compression_breakout_retest,"{'lookback': 24, 'bandwidth_window': 100, 'compression_quantile': 0.25, 'volume_multiplier': 1.0, 'atr_length': 14, 'retest_atr_buffer': 1.0, 'retest_window_bars': 4, 'exit_style': 'profit_trail', 'profit_take_r': 1.0, 'reduced_exposure': 0.5, 'post_take_trailing_atr': 0.5, 'risk_fraction': 0.005, 'direction_mode': 'short_only', 'session_preset': 'all', 'cooldown_bars_after_stop': 0, 'minimum_stop_distance_to_cost': 1.5, 'regime_filter': None}",1.4015136346171575,2.201452543482174,46.34146341463415,41,7.989347536617843,0.6366313181570094
compression_breakout_retest,"{'lookback': 48, 'bandwidth_window': 120, 'compression_quantile': 0.25, 'volume_multiplier': 1.1, 'atr_length': 14, 'retest_atr_buffer': 1.25, 'retest_window_bars': 5, 'funding_window': 72, 'max_adverse_funding_z': 0.75, 'risk_fraction': 0.005, 'direction_mode': 'short_only', 'session_preset': 'all', 'cooldown_bars_after_stop': 0, 'minimum_stop_distance_to_cost': 1.5, 'regime_filter': None}",2.2755265690946436,3.851038251465455,38.46153846153847,13,5.915921628305116,0.5908865143649835
